name,url
ClearCryptos,https://coinmarketcap.com/currencies/clearcryptos/
XBIT,https://coinmarketcap.com/currencies/4xbit/
IGUP (IguVerse),https://coinmarketcap.com/currencies/iguverse-igup/
Ratscoin,https://coinmarketcap.com/currencies/ratscoin/
Polaris Share,https://coinmarketcap.com/currencies/polaris-share/
Paypolitan Token,https://coinmarketcap.com/currencies/paypolitan-token/
Omax Coin,https://coinmarketcap.com/currencies/omax-token/
AlgoBlocks,https://coinmarketcap.com/currencies/algoblocks/
Parallel,https://coinmarketcap.com/currencies/parallel/
SYL,https://coinmarketcap.com/currencies/xsl-labs/
Plugin,https://coinmarketcap.com/currencies/plugin/
MirArc Chain,https://coinmarketcap.com/currencies/mirarc-chain/
Wrapped Moonbeam,https://coinmarketcap.com/currencies/wrapped-moonbeam/
Mars Token,https://coinmarketcap.com/currencies/mars-token/
Acala Dollar(Acala),https://coinmarketcap.com/currencies/acala-dollar/
Whale Maker Fund,https://coinmarketcap.com/currencies/whale-maker-fund/
Wrapped OKT,https://coinmarketcap.com/currencies/wrapped-okt/
Wrapped Near,https://coinmarketcap.com/currencies/wrapped-near/
Smarty Pay,https://coinmarketcap.com/currencies/smarty-pay/
Shaman King Inu,https://coinmarketcap.com/currencies/shaman-king-inu/
Yolllo,https://coinmarketcap.com/currencies/yolllo/
PoodleFi,https://coinmarketcap.com/currencies/poodlefi/
Crypto Snack,https://coinmarketcap.com/currencies/crypto-snack/
LEMON,https://coinmarketcap.com/currencies/lemon/
Sperax USD,https://coinmarketcap.com/currencies/sperax-usd/
NFT2STAKE,https://coinmarketcap.com/currencies/nft2stake/
PLAYA3ULL GAMES,https://coinmarketcap.com/currencies/playa3ull-games/
Fileshare Platform,https://coinmarketcap.com/currencies/fileshare-platform/
Compounded Marinated UMAMI,https://coinmarketcap.com/currencies/compounded-marinated-umami/
MM Finance (Cronos),https://coinmarketcap.com/currencies/mm-finance/
Mute,https://coinmarketcap.com/currencies/mute/
Rainmaker Games,https://coinmarketcap.com/currencies/rainmaker-games/
QMALL TOKEN,https://coinmarketcap.com/currencies/qmall-token/
Manifold Finance,https://coinmarketcap.com/currencies/manifold-finance/
Aimedis,https://coinmarketcap.com/currencies/aimedis/
Wrapped Huobi Token,https://coinmarketcap.com/currencies/wrapped-huobi-token/
INFAM,https://coinmarketcap.com/currencies/infam/
ArenaPlay,https://coinmarketcap.com/currencies/arenaplay/
IX Token,https://coinmarketcap.com/currencies/ix-token/
Traxx,https://coinmarketcap.com/currencies/traxx/
BoringDAO,https://coinmarketcap.com/currencies/boringdao-new/
MoonDAO,https://coinmarketcap.com/currencies/mooney/
Plutonians,https://coinmarketcap.com/currencies/plutonians-tech/
Balkari,https://coinmarketcap.com/currencies/balkari/
Multiverse,https://coinmarketcap.com/currencies/multiverse/
Maiar DEX,https://coinmarketcap.com/currencies/maiar/
Wasder,https://coinmarketcap.com/currencies/wasder/
Laqira Protocol,https://coinmarketcap.com/currencies/laqira-protocol/
SubDAO,https://coinmarketcap.com/currencies/subdao/
Lucky Coin,https://coinmarketcap.com/currencies/lucky-coin/
Minebase,https://coinmarketcap.com/currencies/minebase/
Thrupenny,https://coinmarketcap.com/currencies/thrupenny/
Hello Art,https://coinmarketcap.com/currencies/hello-art/
JackPool.finance,https://coinmarketcap.com/currencies/jackpool-finance/
Etho Protocol,https://coinmarketcap.com/currencies/etho-protocol/
Wombex Finance,https://coinmarketcap.com/currencies/wombex-finance/
Vault Hill City,https://coinmarketcap.com/currencies/vault-hill-city/
Doge Digger,https://coinmarketcap.com/currencies/doge-digger/
Globiance Exchange Token,https://coinmarketcap.com/currencies/globiance-exchange-token/
Pikaster,https://coinmarketcap.com/currencies/pikaster-rbp/
Rebuschain,https://coinmarketcap.com/currencies/rebuschain/
Dexpools,https://coinmarketcap.com/currencies/dexpools/
Scallop,https://coinmarketcap.com/currencies/scallop/
Counos X,https://coinmarketcap.com/currencies/counos-x/
NVIDIA tokenized stock FTX,https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ftx/
GeniuX,https://coinmarketcap.com/currencies/geniux/
Atlas FC Fan Token,https://coinmarketcap.com/currencies/atlas-fc-fan-token/
PlatinX,https://coinmarketcap.com/currencies/platinx/
SX Network,https://coinmarketcap.com/currencies/sportx/
LunaChow,https://coinmarketcap.com/currencies/lunachow/
Galaxy Coin,https://coinmarketcap.com/currencies/galaxycoin/
Kollect,https://coinmarketcap.com/currencies/kollect/
QToken,https://coinmarketcap.com/currencies/lobstex-new/
ChilliSwap,https://coinmarketcap.com/currencies/chilliswap/
WJEWEL,https://coinmarketcap.com/currencies/wjewel/
Veritise,https://coinmarketcap.com/currencies/veritise/
Talken,https://coinmarketcap.com/currencies/talken/
Yieldification,https://coinmarketcap.com/currencies/yieldification/
Club Santos Laguna Fan Token,https://coinmarketcap.com/currencies/club-santos-laguna-fan-token/
Pancake Games,https://coinmarketcap.com/currencies/pancake-games/
Heart Rate,https://coinmarketcap.com/currencies/heart-rate/
Thor,https://coinmarketcap.com/currencies/thor/
Fellaz,https://coinmarketcap.com/currencies/fellaz/
Optimus OPT3,https://coinmarketcap.com/currencies/optimus-opt3/
El Dorado Exchange,https://coinmarketcap.com/currencies/el-dorado-exchange/
BitMEX Token,https://coinmarketcap.com/currencies/bitmex-token/
Ultimate Champions,https://coinmarketcap.com/currencies/ultimate-champions/
Crypto Global United,https://coinmarketcap.com/currencies/crypto-gaming-united/
BlueSparrow Token,https://coinmarketcap.com/currencies/bluesparrow-token-new/
YUSD Stablecoin,https://coinmarketcap.com/currencies/yusd-stablecoin/
ASAN VERSE,https://coinmarketcap.com/currencies/asan-verse/
MangoMan Intelligent,https://coinmarketcap.com/currencies/mangoman-intelligent/
LunaOne,https://coinmarketcap.com/currencies/lunaone/
Shimmer,https://coinmarketcap.com/currencies/shimmer/
RevolutionGames,https://coinmarketcap.com/currencies/revolutiongames/
MojitoSwap,https://coinmarketcap.com/currencies/mojitoswap/
SOULS OF META,https://coinmarketcap.com/currencies/souls-of-meta/
BunnyPark,https://coinmarketcap.com/currencies/bunnypark/
Moneta Digital,https://coinmarketcap.com/currencies/moneta-digital/
UXD Stablecoin,https://coinmarketcap.com/currencies/uxd-stablecoin/
CherrySwap,https://coinmarketcap.com/currencies/cherryswap/
Duckie Land,https://coinmarketcap.com/currencies/duckie-land/
Tesla tokenized stock Bittrex,https://coinmarketcap.com/currencies/tesla-tokenized-stock-bittrex/
Malinka,https://coinmarketcap.com/currencies/malinka/
Trillant,https://coinmarketcap.com/currencies/trillant/
Crypto Gladiator Shards,https://coinmarketcap.com/currencies/crypto-gladiator-shards/
Gold Secured Currency,https://coinmarketcap.com/currencies/gold-secured-currency/
Swapify,https://coinmarketcap.com/currencies/swapify/
Toucan Protocol: Base Carbon Tonne,https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne/
MetaFabric,https://coinmarketcap.com/currencies/metafabric/
MetamonkeyAi,https://coinmarketcap.com/currencies/metamonkeyai/
OmniaVerse,https://coinmarketcap.com/currencies/omniaverse/
CyberDragon Gold,https://coinmarketcap.com/currencies/cyberdragon-gold/
PRIVATEUM INITIATIVE,https://coinmarketcap.com/currencies/privateum-initiative/
EFK Token,https://coinmarketcap.com/currencies/efk-token/
ADAX,https://coinmarketcap.com/currencies/adax/
MOREAL,https://coinmarketcap.com/currencies/moreal/
xcDOT,https://coinmarketcap.com/currencies/xcdot/
Wolf Game Wool,https://coinmarketcap.com/currencies/wolf-game-wool/
Coinweb,https://coinmarketcap.com/currencies/coinweb/
Crypto International,https://coinmarketcap.com/currencies/crypto-international/
TOR,https://coinmarketcap.com/currencies/tor/
Faith Tribe,https://coinmarketcap.com/currencies/faith-tribe/
Attack Wagon,https://coinmarketcap.com/currencies/attack-wagon/
DfiStarter,https://coinmarketcap.com/currencies/dfistarter/
xSPECTAR,https://coinmarketcap.com/currencies/xspectar/
Wrapped WDOGE,https://coinmarketcap.com/currencies/wrapped-wdoge/
Alchemist,https://coinmarketcap.com/currencies/alchemist/
Kujira,https://coinmarketcap.com/currencies/kujira/
BOX,https://coinmarketcap.com/currencies/box/
AptosLaunch Token,https://coinmarketcap.com/currencies/aptoslaunch-token/
ABEY,https://coinmarketcap.com/currencies/abeychain/
MoonStarter,https://coinmarketcap.com/currencies/moonstarter/
Travel Coin,https://coinmarketcap.com/currencies/travel-coin/
ByteDex,https://coinmarketcap.com/currencies/bytedex/
Nexum,https://coinmarketcap.com/currencies/nexum/
BitBook,https://coinmarketcap.com/currencies/bitbook/
ROGin AI,https://coinmarketcap.com/currencies/rogin-ai/
Venus XRP,https://coinmarketcap.com/currencies/venus-xrp/
Arcade Kingdoms,https://coinmarketcap.com/currencies/arcade-kingdoms/
Midas,https://coinmarketcap.com/currencies/midas/
Ivar Coin,https://coinmarketcap.com/currencies/ivar-coin/
Big Crypto Game,https://coinmarketcap.com/currencies/big-crypto-game/
Trivians,https://coinmarketcap.com/currencies/trivians/
Empire Token,https://coinmarketcap.com/currencies/empire-token/
City Tycoon Games,https://coinmarketcap.com/currencies/city-tycoon-games/
Die Protocol,https://coinmarketcap.com/currencies/die-protocol/
Planet NFT,https://coinmarketcap.com/currencies/planet-nft/
Gafa,https://coinmarketcap.com/currencies/gafa/
Artube,https://coinmarketcap.com/currencies/artube/
Bit2Me,https://coinmarketcap.com/currencies/bit2me/
Metagalaxy Land,https://coinmarketcap.com/currencies/metagalaxy-land/
Metaverse VR,https://coinmarketcap.com/currencies/metaversevr/
KridaFans,https://coinmarketcap.com/currencies/kridafans/
CUBIX,https://coinmarketcap.com/currencies/cubix/
Legion Network,https://coinmarketcap.com/currencies/legion-network/
Medamon,https://coinmarketcap.com/currencies/medamon/
ZigZag,https://coinmarketcap.com/currencies/zigzag/
WATTTON,https://coinmarketcap.com/currencies/wattton/
Griffin Art Ecosystem,https://coinmarketcap.com/currencies/griffin-art/
Changer,https://coinmarketcap.com/currencies/changer/
Future Of Fintech,https://coinmarketcap.com/currencies/future-of-fintech/
WCAPES,https://coinmarketcap.com/currencies/wcapes/
Fanverse,https://coinmarketcap.com/currencies/fanverse-/
HyperChainX,https://coinmarketcap.com/currencies/hyperchainx/
Unipilot,https://coinmarketcap.com/currencies/unipilot/
Utopia USD,https://coinmarketcap.com/currencies/utopia-usd/
Art Gobblers Goo,https://coinmarketcap.com/currencies/goo/
Ltradex,https://coinmarketcap.com/currencies/ltradex/
MxmBoxcEus Token,https://coinmarketcap.com/currencies/mxmboxceus-token/
OpenLive NFT,https://coinmarketcap.com/currencies/openlive-nft/
Arker,https://coinmarketcap.com/currencies/arker/
NAOS Finance,https://coinmarketcap.com/currencies/naos-finance/
Wrapped Ampleforth,https://coinmarketcap.com/currencies/wrapped-ampleforth/
LavaX Labs,https://coinmarketcap.com/currencies/launchx/
Lyra,https://coinmarketcap.com/currencies/lyra-finance/
Nippon Lagoon,https://coinmarketcap.com/currencies/nippon-lagoon/
Animal Farm Pigs,https://coinmarketcap.com/currencies/animal-farm-pigs/
Whole Network,https://coinmarketcap.com/currencies/whole-network/
Scouthub,https://coinmarketcap.com/currencies/scouthub/
Law Blocks,https://coinmarketcap.com/currencies/law-blocks/
Plastiks,https://coinmarketcap.com/currencies/plastiks/
Metaverser,https://coinmarketcap.com/currencies/metaverser/
Value Liquidity,https://coinmarketcap.com/currencies/value-defi/
ChangeX,https://coinmarketcap.com/currencies/changex/
Orbit Bridge Klaytn USDC,https://coinmarketcap.com/currencies/orbit-bridge-klaytn-usdc/
TOM Finance,https://coinmarketcap.com/currencies/tom-finance/
Egg N Partners,https://coinmarketcap.com/currencies/egg-n-partners/
Lovelace World,https://coinmarketcap.com/currencies/lovelace/
CROWD,https://coinmarketcap.com/currencies/crowd/
Degree Crypto Token,https://coinmarketcap.com/currencies/degree-crypto-token/
Cryptostone,https://coinmarketcap.com/currencies/cryptostone/
DoubleDice,https://coinmarketcap.com/currencies/doubledice-token/
Battle Infinity,https://coinmarketcap.com/currencies/battle-infinity/
Morpher,https://coinmarketcap.com/currencies/morpher/
00 Token,https://coinmarketcap.com/currencies/00-token/
Mad Hatter Society,https://coinmarketcap.com/currencies/mad-hatter-society/
Quantum,https://coinmarketcap.com/currencies/quantum-tech/
Local Traders,https://coinmarketcap.com/currencies/local-traders/
ShibaDoge,https://coinmarketcap.com/currencies/shibadoge/
Kingaru,https://coinmarketcap.com/currencies/kingaru/
Rabbit Finance,https://coinmarketcap.com/currencies/rabbit-finance/
Joystick,https://coinmarketcap.com/currencies/joystick/
PLT,https://coinmarketcap.com/currencies/plt-token/
StepWatch,https://coinmarketcap.com/currencies/stepwatch/
POLYSPORTS,https://coinmarketcap.com/currencies/polysports/
Netvrk,https://coinmarketcap.com/currencies/netvrk/
StorX Network,https://coinmarketcap.com/currencies/storx-network/
ShinobiVerse,https://coinmarketcap.com/currencies/shinobiverse/
Tenset,https://coinmarketcap.com/currencies/tenset/
Chainflix,https://coinmarketcap.com/currencies/chainflix/
Axl Inu,https://coinmarketcap.com/currencies/axl-inu/
Tomb,https://coinmarketcap.com/currencies/tomb/
Exen Coin,https://coinmarketcap.com/currencies/exen-coin/
CryptoMines,https://coinmarketcap.com/currencies/cryptomines/
Pett Network,https://coinmarketcap.com/currencies/pett-network/
Posschain,https://coinmarketcap.com/currencies/posschain/
DarkShield Games Studio,https://coinmarketcap.com/currencies/darkshield/
Lootex,https://coinmarketcap.com/currencies/lootex/
Zenith Coin,https://coinmarketcap.com/currencies/zenith-coin/
Neoxa,https://coinmarketcap.com/currencies/neoxa/
GM Wagmi,https://coinmarketcap.com/currencies/gm/
Traders coin,https://coinmarketcap.com/currencies/traders-coin/
bloXmove Token,https://coinmarketcap.com/currencies/bloxmove/
HebeBlock,https://coinmarketcap.com/currencies/hebeblock/
CPUcoin,https://coinmarketcap.com/currencies/cpucoin/
Virtual Tourist,https://coinmarketcap.com/currencies/virtual-tourist/
Pollchain,https://coinmarketcap.com/currencies/pollchain/
Ankr Staked BNB,https://coinmarketcap.com/currencies/ankr-staked-bnb/
Yeon,https://coinmarketcap.com/currencies/yeon/
Crypteriumcoin,https://coinmarketcap.com/currencies/crypteriumcoin/
Ratio Stable Coin,https://coinmarketcap.com/currencies/ratio-stable-coin/
Metis,https://coinmarketcap.com/currencies/metis/
DataHighway,https://coinmarketcap.com/currencies/datahighway/
Milo Inu,https://coinmarketcap.com/currencies/milo-inu/
REV3AL,https://coinmarketcap.com/currencies/rev3al/
NUGEN COIN,https://coinmarketcap.com/currencies/nugen-coin/
New Year Token,https://coinmarketcap.com/currencies/new-year-token/
Mobipad,https://coinmarketcap.com/currencies/mobipad/
Meanfi,https://coinmarketcap.com/currencies/meanfi/
LUXY,https://coinmarketcap.com/currencies/luxy/
CBFINU,https://coinmarketcap.com/currencies/cbfinu/
Cardence,https://coinmarketcap.com/currencies/cardence-io/
Falcon Swaps,https://coinmarketcap.com/currencies/falcon-swaps/
AGAME,https://coinmarketcap.com/currencies/agame/
Streakk,https://coinmarketcap.com/currencies/streakk/
Humans.ai,https://coinmarketcap.com/currencies/humans-ai/
PlutusDAO,https://coinmarketcap.com/currencies/plutusdao/
Aura Finance,https://coinmarketcap.com/currencies/aura-finance/
Monopoly Millionaire Control,https://coinmarketcap.com/currencies/monopoly-millionaire-control/
Chronicum,https://coinmarketcap.com/currencies/chronicum/
BIB Token,https://coinmarketcap.com/currencies/bib-token/
SoldierNodes,https://coinmarketcap.com/currencies/soldiernodes/
Angle,https://coinmarketcap.com/currencies/angle/
Quickswap[New],https://coinmarketcap.com/currencies/quickswap-new/
Redacted,https://coinmarketcap.com/currencies/redacted/
CANTO,https://coinmarketcap.com/currencies/canto/
UltronGlow,https://coinmarketcap.com/currencies/ultronglow/
Menzy,https://coinmarketcap.com/currencies/menzy/
PAXW,https://coinmarketcap.com/currencies/pax-world/
Gemie,https://coinmarketcap.com/currencies/gemie/
Modex,https://coinmarketcap.com/currencies/modex/
Kusunoki Samurai,https://coinmarketcap.com/currencies/kusunoki-samurai/
Coreum,https://coinmarketcap.com/currencies/coreum/
Sheesha Finance [ERC20],https://coinmarketcap.com/currencies/sheesha-finance-erc20/
Avatly,https://coinmarketcap.com/currencies/avatly/
Axelar Wrapped USDC,https://coinmarketcap.com/currencies/axlusdc/
Camelot Token,https://coinmarketcap.com/currencies/camelot-token/
