Moonbeam,"[('network', 0.042971329777803456), ('use', 0.076272761084023), ('blockchain', 0.03843725816759815), ('ethereum', 0.09428451144608098), ('smart', 0.043243867073619144), ('usd', 0.033708358995734704), ('exchanges', 0.02529442866191533), ('issued', 0.029142351170053142), ('coin', 0.025350885275825005), ('states', 0.02528126924680103), ('supply', 0.033708358995734704), ('initial', 0.02596415894107207), ('live', 0.02528126924680103), ('developers', 0.08096556966728419), ('developer', 0.026152795877156205), ('smart contracts', 0.036047618905649594), ('contracts', 0.03552724957003496), ('deep', 0.025187591685663924), ('polkadot', 0.11646529643255893), ('parachains', 0.06212321232734841), ('web', 0.026152795877156205), ('polkadots', 0.042258668165530894), ('parachain', 0.038943148329396084), ('substrate', 0.038943148329396084), ('token', 0.038091620293586516), ('scalability', 0.028090090567345738), ('dapps', 0.04047002782604386), ('set', 0.025434397265051017), ('popular', 0.025476636309253817), ('provides', 0.02440215954412232), ('offering', 0.026499423168868948), ('need', 0.026249611307986392), ('accounts', 0.04991369847109668), ('makes', 0.0265507843823176), ('possible', 0.028158895613468418), ('building', 0.026249611307986392), ('using', 0.06923413584287498), ('learn', 0.037143229769713855), ('existing', 0.09929731436815004), ('right', 0.02957327698187877), ('protocols', 0.026924485799166478), ('developer tools', 0.043255954144258285), ('tools', 0.08599921533587945), ('event', 0.032020043074779896), ('easily', 0.030139637148780537), ('environment', 0.03245787100618795), ('moonbeam', 0.4892418689005931), ('solidity', 0.053509533533703024), ('bridges', 0.03515168243516795), ('defi protocols', 0.03445244296364274), ('initial coin offering', 0.032020043074779896), ('coin offering', 0.032020043074779896), ('initial coin', 0.031117068553827617)]"
Tellor,"[('network', 0.042758110601594145), ('users', 0.03749246121021437), ('blockchain', 0.059760213395857395), ('ethereum', 0.03909028404592222), ('stake', 0.03127842430989637), ('usd', 0.04192637712140229), ('value', 0.03113105064590551), ('exchanges', 0.03146115049041871), ('wallet', 0.04396949454573626), ('trading', 0.03144478284105172), ('world', 0.03103454569741303), ('states', 0.03144478284105172), ('cofounder', 0.04943987970839259), ('add', 0.03318833728995769), ('unique', 0.03075298200850521), ('data', 0.24212181650655445), ('oracle', 0.14564005770911798), ('offchain', 0.04075989951974769), ('offchain data', 0.051512469619359215), ('information', 0.03217981245227173), ('buy', 0.03146115049041871), ('onchain', 0.08671981210964666), ('previously', 0.053203197468365014), ('works', 0.03724460190446853), ('derivatives', 0.04161144505974799), ('nick', 0.053801653365200514), ('valuable', 0.04437002075772425)]"
OriginTrail,"[('network', 0.042738613886885234), ('decentralized', 0.08367628341470427), ('usd', 0.05587634621069981), ('companies', 0.04590753184419765), ('value', 0.04148914080404729), ('wallet', 0.058599260623758455), ('world', 0.04136052621143897), ('states', 0.04190725965802486), ('supply', 0.05587634621069981), ('chains', 0.04844597888615863), ('web', 0.0650279064457566), ('assets', 0.05967328159096815), ('graph', 0.14783263016356324), ('data', 0.080670471509555), ('physical', 0.08869957809813794), ('knowledge', 0.13717861521461602), ('supply chains', 0.07372611008584345)]"
ssv.network,"[('network', 0.04172773182430854), ('online', 0.03461407633031843), ('decentralized', 0.03676370238939299), ('ethereum', 0.07629658404707318), ('layer', 0.032483398162516476), ('ethereum foundation', 0.05027112956212623), ('chain', 0.030687031003098286), ('beacon chain', 0.05250514888849634), ('beacon', 0.05027112956212623), ('foundation', 0.032955442051374836), ('usd', 0.040916041337464376), ('wallet', 0.04290992401302399), ('states', 0.030687031003098286), ('validators', 0.033772503893639214), ('staking', 0.07458709079145252), ('change', 0.03242650977674399), ('governed', 0.039975883150322786), ('key', 0.09929014227479563), ('public', 0.03042845452076668), ('validator', 0.26862275395761626), ('research', 0.03589677633455683), ('nodes', 0.047882964586981124), ('node', 0.17307038165159216), ('operators', 0.058300082462076935), ('secure', 0.029535899990232702), ('way', 0.03145990926677478), ('split', 0.06160016861370002), ('keys', 0.10327060834177362), ('existing', 0.034437011559744116), ('risk', 0.03611811467705323), ('infrastructure', 0.04834199989384558), ('fault tolerance', 0.042976854379965436), ('tolerance', 0.042372844038111764), ('fault', 0.04209026797154171), ('offline', 0.06781631055950331), ('implementation', 0.06125068352348826), ('shared', 0.04330079840217012)]"
SXP,"[('network', 0.041125447917501355), ('blockchain', 0.07663779678978523), ('decentralized', 0.04831075679631449), ('cryptocurrencies', 0.039035088532665616), ('stake', 0.04011213129859213), ('usd', 0.06720912182570674), ('exchanges', 0.04034646332478962), ('wallet', 0.05638743566098605), ('states', 0.040325473095424044), ('applications', 0.03909156081268148), ('binance', 0.04767038190005746), ('including', 0.05476652923370125), ('currently', 0.04034646332478962), ('fiat', 0.04148898732235133), ('delegated', 0.05063797235262641), ('utilizes', 0.051533623359331995), ('dpos', 0.05365921063425526), ('variety', 0.0485643022102128), ('proof', 0.0485643022102128), ('opensource', 0.04448454890268622), ('businesses', 0.049446359440910644), ('wide', 0.048906500453830756), ('solar', 0.26424284349038824), ('delegated proof', 0.062117169232192744), ('delegated proof stake', 0.062117169232192744), ('proof stake', 0.056475388083333196)]"
Karura,"[('network', 0.04082083772300244), ('users', 0.07636002761842342), ('financial', 0.024161537674250128), ('decentralized', 0.04795292606694139), ('auction', 0.03415430228691479), ('platform', 0.05878743050125155), ('usd', 0.03202143055820351), ('backed', 0.04052952234617317), ('dollar', 0.024078778656873988), ('value', 0.023776458757103273), ('exchanges', 0.024028573773331507), ('tokens', 0.06692076083712395), ('trading', 0.03202143055820351), ('stablecoin', 0.06737714220673523), ('capital', 0.025736950317610998), ('states', 0.024016072918652633), ('applications', 0.023281209193992965), ('supply', 0.03202143055820351), ('protocol', 0.03060351404172761), ('platforms', 0.02345271609849477), ('deep dive', 0.02449156523793963), ('dive', 0.02449156523793963), ('deep', 0.023927083433308856), ('staking', 0.05837283545145936), ('team', 0.030632651575554188), ('cofounder', 0.05034652911711053), ('polkadot', 0.07902629481792993), ('kusama', 0.11411090522196526), ('substrate', 0.03699424585175941), ('token', 0.03618533237512028), ('software', 0.035720561358584486), ('algorithmic', 0.033392523149649064), ('receive', 0.03600609809489313), ('reward', 0.025222055409810862), ('liquidity', 0.07004740254175124), ('defi', 0.0872808428583129), ('dex', 0.028631304719735767), ('provides', 0.02318095809443555), ('current', 0.024016072918652633), ('offers', 0.035720561358584486), ('swap', 0.02902365611879892), ('hub', 0.0347322515396399), ('ability', 0.028008795225061632), ('learn', 0.0352844038752758), ('supports', 0.038769521668375446), ('decentralized exchange', 0.02967402727529811), ('liquid', 0.061959808322647934), ('cto', 0.027528806135419203), ('liquidity protocol', 0.03654211842394203), ('entrepreneur', 0.02760578809870577), ('ksm', 0.16900285537913204), ('ksm tokens', 0.043745563828162734), ('crosschain', 0.042013192837592445), ('derivative', 0.038648991142672666), ('integrated', 0.02967402727529811), ('follows', 0.029126554282846075), ('acala', 0.23237892614630656), ('codebase', 0.0347322515396399), ('unlocked', 0.03272827698495642), ('chen', 0.10035960281513097)]"
Injective,"[('network', 0.040605534123635316), ('blockchain', 0.07134499189988118), ('financial', 0.05150164530299721), ('decentralized', 0.07495715118577949), ('ethereum', 0.03535462607804693), ('smart', 0.051078833526197125), ('layer', 0.04515687340883548), ('proofofstake', 0.04210309999327912), ('fees', 0.03917560860327363), ('consensus', 0.038146508893640824), ('pos', 0.04705946665048407), ('smart contract', 0.05285958361567243), ('fully', 0.037647573320387255), ('value', 0.033787218953223584), ('trading', 0.03412771945513885), ('applications', 0.07443776515588317), ('burn', 0.06572334867742642), ('including', 0.03862440209931699), ('protocol', 0.0362405955203131), ('labs', 0.04216787987718718), ('consensus mechanism', 0.0355679530150607), ('mechanism', 0.04859570942415675), ('built', 0.05451869653605675), ('token', 0.044993097597096576), ('solana', 0.035846625954032464), ('dapps', 0.03642089702870045), ('defi', 0.046510978225385), ('perpetual', 0.038945766760856426), ('provides', 0.04941148604277786), ('defi applications', 0.07618416688713377), ('cosmos', 0.07068565220775325), ('markets', 0.04837173234350736), ('finality', 0.04980345242370942), ('options', 0.04491970403755278), ('infrastructure', 0.05376219713503543), ('contract', 0.03899779964530687), ('onchain', 0.04705946665048407), ('futures', 0.037710002330033604), ('powerful', 0.036400886103922676), ('prominent', 0.033513954385173274), ('instant', 0.04516182319656641), ('zero gas fees', 0.04053894420393079), ('zero gas', 0.03995545981956802), ('zero', 0.03488106045613641), ('uniquely', 0.03995545981956802), ('interoperable', 0.07223364977391848), ('crosschain', 0.04975190515925966), ('primitives', 0.04502985918299964), ('spot', 0.03558899905733593)]"
Cartesi,"[('network', 0.04010637255408457), ('blockchain', 0.14947747370149975), ('usd', 0.05243496113417498), ('exchanges', 0.03934669094886871), ('wallet', 0.05499017315326499), ('trading', 0.039326220850631234), ('states', 0.039326220850631234), ('applications', 0.03812288451712776), ('developers', 0.08996129118781951), ('services', 0.03846102446931431), ('software', 0.07798969685312611), ('scalability', 0.04369547646447586), ('decentralization', 0.04703977195641277), ('build', 0.03943451190617178), ('contributors', 0.051762093387104254), ('libraries', 0.05983756896298133), ('tools', 0.04459196124297613), ('os', 0.19327124315525374), ('rich', 0.05983756896298133), ('visit', 0.05232955266463372), ('mainstream', 0.052041093322393095)]"
Aergo,"[('network', 0.03883855516345528), ('use', 0.04924086850711997), ('blockchain', 0.0723761429710549), ('smart', 0.0488561014257765), ('smart contract', 0.03932394736437631), ('platform', 0.06214742246033665), ('usd', 0.05077742016576078), ('wallet', 0.05325185843174762), ('states', 0.03808306512432059), ('blockchains', 0.037189731957696204), ('solution', 0.04031238367626543), ('private', 0.03954175113485019), ('korean', 0.05295160612148963), ('clients', 0.05223465300694909), ('enterprise', 0.07203835648863559), ('bank', 0.04823418372693819), ('contract', 0.04351757947230187), ('korea', 0.05557558935519592), ('includes', 0.042956587197133175), ('deployed', 0.04742966588944709), ('host', 0.05223465300694909), ('card', 0.10517066827632592)]"
Gala,"[('network', 0.0378901458842249), ('like', 0.021241396176825106), ('blockchain', 0.030260901506278404), ('project', 0.020290260638092278), ('usd', 0.021230345350034974), ('wallet', 0.022264922899716506), ('trading', 0.03184551802505246), ('daily', 0.020079780628344993), ('july', 0.02828943788418096), ('giving', 0.020256490875410066), ('half', 0.021070872557731483), ('ecosystem', 0.027505222783572227), ('operate', 0.0203483655071129), ('allows', 0.021357336897277073), ('token', 0.029988787568892446), ('assets', 0.022672999618996947), ('set', 0.04004800691835405), ('distributed', 0.02282819572025749), ('utility', 0.02375777955418841), ('nft', 0.025132478592701176), ('nfts', 0.05984923945845954), ('nonfungible', 0.020079780628344993), ('nodes', 0.09109948286531154), ('node', 0.07184163183374792), ('node operators', 0.021563868489010592), ('operators', 0.020167002869721163), ('distribution', 0.026537734619503612), ('games', 0.32212530553030694), ('learn', 0.023393710608294704), ('founders', 0.03592081591687396), ('gaming', 0.027772242423256613), ('players', 0.11758972516497754), ('game', 0.1284819370208316), ('ingame', 0.061045096521338695), ('influence', 0.021563868489010592), ('parts', 0.02283071511143511), ('battle', 0.023458830106407404), ('control', 0.02737757422799073), ('collectible', 0.024855695725696833), ('consists', 0.01924280808138031), ('hours', 0.021230345350034974), ('direction', 0.023951826037686513), ('point', 0.02074251998022329), ('specific', 0.019598287527496254), ('running', 0.036814320632035075), ('star', 0.05216894923620354), ('avatars', 0.0363413710960868), ('playing', 0.03344947717520464), ('points', 0.03215077423821853), ('rpg', 0.028012403898689885), ('fantasy', 0.02608447461810177), ('blockchain games', 0.025624446350013968), ('actually', 0.023236488801338048), ('strategy', 0.020256490875410066), ('release', 0.019674006938442058)]"
dForce,"[('network', 0.03786877002014268), ('usd', 0.049509525737524394), ('wallet', 0.05192217814514707), ('trading', 0.049509525737524394), ('stablecoin', 0.0416697230330405), ('states', 0.0371321443031433), ('protocol', 0.047317232231507377), ('different', 0.03855440743399017), ('staking', 0.12635337923034437), ('hybrid', 0.05093037198416036), ('rate', 0.03715147233988856), ('liquidity', 0.03610096549438411), ('defi', 0.05060556001743905), ('lending', 0.11141379065583798), ('participants', 0.042104100109781724), ('bridge', 0.06618474745896986), ('free', 0.04503364977060762), ('token holders', 0.04004792654867893), ('supported', 0.04188397623372663), ('model', 0.06087558946629507), ('lockup', 0.08378409734664964), ('crosschain', 0.04330544088440117)]"
Linear Finance,"[('network', 0.037551625371742045), ('price', 0.022092701263538673), ('like', 0.05157646891630483), ('users', 0.043902870911795296), ('decentralized', 0.026467516331198624), ('asset', 0.03291158370498733), ('ethereum', 0.05492866477080411), ('eth', 0.02285430770424741), ('base', 0.027297527872264617), ('ethereum network', 0.04317012180636057), ('able', 0.02289642287702096), ('usd', 0.029456935018051564), ('exchanges', 0.022104200964130637), ('tokens', 0.061561287830493625), ('wallet', 0.030892403125123768), ('market', 0.022092701263538673), ('trading', 0.029456935018051564), ('finance', 0.16133045317798048), ('exchange', 0.03786332870499602), ('traditional', 0.04840313564077355), ('states', 0.022092701263538673), ('supply', 0.03682116877256445), ('total', 0.029343070253494537), ('coinmarketcap', 0.022092701263538673), ('protocol', 0.05630514994091973), ('small', 0.028637382810798917), ('provide', 0.021510727090397398), ('check', 0.03141630494957984), ('team', 0.03757250529460578), ('built', 0.030251034184318824), ('proposals', 0.026989031083009794), ('collateral', 0.05168676994547688), ('token', 0.04160920381286035), ('assets', 0.0838896168579441), ('customers', 0.029919695715997778), ('investment', 0.026002734434680395), ('main', 0.02226342790330383), ('rate', 0.022104200964130637), ('uniswap', 0.03312248307916826), ('liquidity', 0.02147917554885809), ('holders', 0.031086588846578757), ('popular', 0.02226342790330383), ('provides', 0.021324468155874722), ('current', 0.022092701263538673), ('wbtc', 0.03403149319379558), ('lending', 0.026515372487007176), ('access', 0.05468069261414874), ('created', 0.021639058051356835), ('features', 0.021906542720623524), ('vote', 0.023528669214685168), ('experience', 0.03176191699764146), ('addition', 0.03403419354331219), ('commodities', 0.033615575227954324), ('digital assets', 0.02679390026782374), ('help', 0.024314044567183314), ('erc token built', 0.03619200070168305), ('token built ethereum', 0.034487079778902766), ('token built', 0.03323296778847004), ('built ethereum', 0.04215857954070392), ('built ethereum network', 0.05539327095063988), ('erc token', 0.023157217068917383), ('decentralized exchange', 0.027297527872264617), ('protocols', 0.023528669214685168), ('synthetic', 0.04931809294381617), ('subject', 0.02973929539378844), ('community governance', 0.034990707383343644), ('financeusdunited states', 0.048360664608847505), ('financeusdunited', 0.048360664608847505), ('crosschain', 0.03864848851984774), ('simple', 0.025539788277391017), ('unlimited', 0.032878728629210784), ('linear', 0.4246817439549057), ('alpha', 0.03403149319379558), ('credit', 0.02923566778934756), ('assets like', 0.05104723979069337), ('hong kong', 0.03886698721750953), ('kong', 0.03780035185137503), ('hong', 0.03619200070168305), ('ng', 0.04024211937289885)]"
KardiaChain,"[('network', 0.0352366717170778), ('blockchain', 0.09849598083474874), ('decentralized', 0.03104483410825447), ('million', 0.07096535436899323), ('platform', 0.06343186180179299), ('usd', 0.03455124574326195), ('fully', 0.028586085845994896), ('exchanges', 0.025926922777339326), ('wallet', 0.03623496508791452), ('according', 0.027430363148589085), ('finance', 0.025230812960041735), ('billion', 0.02602742785823011), ('states', 0.025913434307446467), ('applications', 0.02512051354482238), ('supply', 0.025913434307446467), ('initial', 0.026613399845528143), ('coinmarketcap', 0.025913434307446467), ('live', 0.025913434307446467), ('ledger', 0.03267876351147514), ('platforms', 0.02530557014912796), ('technical', 0.04480659546228663), ('technology', 0.07173981886392461), ('blockchains', 0.05061114029825592), ('native', 0.03600305299126799), ('allows', 0.03475791765950902), ('token', 0.03904411169019727), ('interoperability', 0.03375733617870871), ('month', 0.05232365669167007), ('gateio', 0.03720309915372625), ('meaning', 0.030595515846793618), ('adoption', 0.04546914730692193), ('mainnet', 0.04248328821743752), ('blockchain platform', 0.032966349938875754), ('initial exchange', 0.03991693241772828), ('google', 0.050141152180959596), ('nguyen', 0.06650637168454201), ('focused', 0.04633993054387632), ('kucoin', 0.02557536063316187), ('reserved', 0.03267876351147514), ('december', 0.03040543980963986), ('allocated', 0.04373150924329657), ('lockup', 0.038980309259387697), ('subject', 0.05232365669167007), ('interoperable', 0.05484755407298914), ('audit', 0.036565036048659426), ('interested', 0.029716581544807278), ('interoperable blockchain', 0.04558868143713682), ('kai', 0.31912077005995776), ('kardiachain', 0.3776130421798867)]"
BakeryToken,"[('network', 0.03522266326372981), ('fee', 0.0398122510708043), ('smart', 0.04430757018783138), ('chain', 0.03453750978323726), ('usd', 0.04605001304431634), ('tokens', 0.08249034267090152), ('wallet', 0.0482940796797238), ('trading', 0.03453750978323726), ('states', 0.03453750978323726), ('binance', 0.054437593407287065), ('binance smart', 0.06426321647542667), ('binance smart chain', 0.04284214431695111), ('smart chain', 0.04203785951908942), ('coinmarketcap', 0.03453750978323726), ('provide', 0.03362770982447754), ('dot', 0.05088374280273694), ('governance', 0.04734761326008822), ('token', 0.03902858957671512), ('voting', 0.03774791008724521), ('rewards', 0.07987587065451374), ('liquidity', 0.18468111922708977), ('link', 0.046491426890594406), ('providers', 0.05938375610638077), ('earn', 0.05081900626616211), ('share', 0.039162046704986256), ('pool', 0.05784587500468589), ('pools', 0.14878490363327618), ('liquidity providers', 0.0678327497959198), ('liquidity pools', 0.11766632188213802), ('amm', 0.047066528752855205), ('pool tokens', 0.06076074334491229)]"
Harmony,"[('network', 0.03495940247167336), ('process', 0.034958064478586286), ('proofofstake', 0.03383215202282429), ('consensus', 0.06130562776782178), ('usd', 0.04570582660908047), ('exchanges', 0.034297213066454675), ('tokens', 0.0682281619806765), ('times', 0.04114165362498378), ('states', 0.03427936995681035), ('applications', 0.0332304613541935), ('supply', 0.0685587399136207), ('validators', 0.056589059815903536), ('aims', 0.0490109123455837), ('staking', 0.0666548283275566), ('designed', 0.03285484771077018), ('processing', 0.04128292997874676), ('sale', 0.036658807781977804), ('dedicated', 0.03866612994005381), ('engineer', 0.038371384493696106), ('nodes', 0.03565888268435511), ('node', 0.03866612994005381), ('pow', 0.03962792238648433), ('sharding', 0.07436268019295562), ('decentralized applications', 0.04047302238246018), ('attract', 0.04875018358228612), ('method', 0.04561394552196278), ('dr', 0.05002475987306759), ('founding', 0.03974291359406238), ('google', 0.0442192026802079), ('initiative', 0.05002475987306759), ('random', 0.048007886156274236), ('creation', 0.03962792238648433), ('apple', 0.07734716438662798), ('validation', 0.06842091828294418), ('supply tokens', 0.06571057961933463), ('microsoft', 0.049151188501172796), ('founding team', 0.049151188501172796)]"
Ontology,"[('network', 0.03453039187669404), ('like', 0.025407246485893605), ('users', 0.0403706450010815), ('blockchain', 0.0482608692984877), ('decentralized', 0.040563433312211634), ('project', 0.032359433061967945), ('usd', 0.033858704503142954), ('exchanges', 0.03387632864785814), ('wallet', 0.044385844460928664), ('coin', 0.02546395490672945), ('helped', 0.035564061560214265), ('binance', 0.03001931379366463), ('currently', 0.025407246485893605), ('trust', 0.03216285838133104), ('community', 0.034771466438502444), ('technical', 0.029272331439169342), ('provide', 0.04945017882920887), ('web', 0.0919430476211236), ('allowing', 0.026880552069330297), ('designed', 0.03650812148030563), ('token', 0.02869613696701312), ('privacy', 0.060548130995142065), ('interoperability', 0.03308070797160923), ('basic', 0.03819899237387474), ('data', 0.036662172487150715), ('trusted', 0.03275741908617606), ('access', 0.05028133204259256), ('build', 0.03819593236009418), ('evm', 0.03379063933926892), ('building', 0.05273337884599679), ('enterprises', 0.06836651635704134), ('bring', 0.030274065497571032), ('li', 0.04244714963116817), ('infrastructure', 0.06667301446217737), ('virtual', 0.02944140096151241), ('come', 0.03202375409225019), ('regulatory', 0.07482549939405234), ('solutions', 0.0806416562079909), ('make', 0.026033597990920088), ('needs', 0.03137661570448247), ('individuals', 0.030582239308994955), ('machine', 0.03245210021165046), ('listed', 0.025407246485893605), ('crosschain', 0.0296158386581342), ('identity', 0.06520527821236917), ('provided', 0.031626400805538586), ('businesses', 0.031137694326070397), ('ontology', 0.5093657955740181), ('ont', 0.2172444184478493), ('compliant digital', 0.044674907091271976), ('id', 0.04244714963116817), ('digital identity', 0.04160019555275796), ('compliant', 0.037791819020318064), ('flexibility', 0.03583213062469008)]"
Coin98,"[('network', 0.034461994639946876), ('users', 0.053720905981665845), ('ethereum', 0.04200775448402991), ('smart', 0.08670140783445261), ('chain', 0.04505551697837924), ('platform', 0.04135820959419729), ('usd', 0.04505551697837924), ('exchanges', 0.03380922696888137), ('wallet', 0.10631502169086787), ('trading', 0.033791637733784435), ('coin', 0.2541351632038227), ('finance', 0.032901485814622565), ('states', 0.033791637733784435), ('binance', 0.10652391831740647), ('supply', 0.05631939622297406), ('binance smart', 0.08383385076590356), ('binance smart chain', 0.06287538807442768), ('smart chain', 0.06169501487896398), ('including', 0.045892845731100695), ('different', 0.035085950286470144), ('services', 0.03304820492855536), ('fiat', 0.034766630665953965), ('products', 0.03458152566118729), ('blockchains', 0.08249742671897367), ('polygon', 0.044245222503035794), ('staking', 0.03285322651627238), ('cofounder', 0.03541985567002259), ('multichain', 0.043801980303028884), ('token', 0.06364288028263357), ('solana', 0.07098723369485173), ('sale', 0.05420583081960602), ('space', 0.03606223263617438), ('unique', 0.03304820492855536), ('utility', 0.03361286317372015), ('avalanche', 0.04634854011353025), ('multiple', 0.07227444109280802), ('bridge', 0.040153727569605085), ('supports', 0.03636691243588903), ('allows users', 0.03792100379940731), ('binance launchpad', 0.049784857510592105), ('launchpad', 0.06744741478455257), ('crosschain', 0.059114352176409014), ('audits', 0.059845748859850154), ('multiple blockchains', 0.052052479949221665)]"
Rarible,"[('network', 0.0341393513806342), ('like', 0.02511952133337184), ('users', 0.059870199565487135), ('process', 0.025603533579878983), ('blockchain', 0.038171470067282075), ('decentralized', 0.030078053588175023), ('ethereum', 0.04161446561712773), ('platform', 0.10242750489067416), ('usd', 0.033475270551621875), ('exchanges', 0.03349269511116245), ('tokens', 0.06995910349699214), ('wallet', 0.03510655646860609), ('market', 0.025106452913716406), ('trading', 0.025106452913716406), ('digital', 0.03492532339141043), ('states', 0.025106452913716406), ('supply', 0.04184408818952734), ('coinmarketcap', 0.025106452913716406), ('protocol', 0.05332162942746979), ('check', 0.035701925786744845), ('team', 0.03202343809535199), ('cofounder', 0.026316183476984188), ('governance', 0.03441853886837575), ('token', 0.0472852777866911), ('autonomous', 0.03013243798907315), ('entire', 0.02954986897820426), ('user', 0.025093900225016598), ('creators', 0.030448960832107016), ('create', 0.0597450011329341), ('distributed', 0.03599470547188895), ('mint', 0.0337961488088152), ('nft', 0.05283735814011026), ('nfts', 0.10784937181182695), ('nonfungible', 0.03166110009369005), ('marketplace', 0.13137091935372794), ('popular', 0.02530046904109034), ('current', 0.025106452913716406), ('erc', 0.03541930238311463), ('standard', 0.02769587426216561), ('used', 0.03187226199807639), ('experience', 0.03609468412387914), ('blockchain technology', 0.027077924021243958), ('items', 0.03322381939621365), ('product', 0.026738306860456945), ('secured', 0.025515204718720357), ('official', 0.02954986897820426), ('accessible', 0.0322334295062916), ('post', 0.039191597001747416), ('easily', 0.029931225901884077), ('simple', 0.029023770527819022), ('intends', 0.03599867796032028)]"
NXM,"[('network', 0.03232696146867978), ('price', 0.031698135363221074), ('users', 0.0377945402437367), ('ethereum', 0.039405236834924195), ('eth', 0.03279087199886866), ('smart', 0.08132997232539065), ('smart contract', 0.06546194758762441), ('stake', 0.04729565470693828), ('usd', 0.042264180484294755), ('claims', 0.0385818714139867), ('tokens', 0.050472468234325586), ('wallet', 0.04432375942961171), ('capital', 0.05095420915197852), ('states', 0.031698135363221074), ('supply', 0.042264180484294755), ('members', 0.0503305363058206), ('contracts', 0.05939298669225388), ('token', 0.035819997538987486), ('certain', 0.03844331516851751), ('people', 0.034723892004952524), ('worked', 0.03328987754271445), ('purchase', 0.033969472767985676), ('vote', 0.06751686294825522), ('participate', 0.03362126088395855), ('ability', 0.036968016603380345), ('claim', 0.10604971216869877), ('protection', 0.042928139638465125), ('risk', 0.07461633469735039), ('help', 0.03488527123615842), ('contract', 0.08451685670107113), ('pool', 0.07078705201428809), ('cover', 0.04584211642353371), ('contribute', 0.04172182852504589), ('march', 0.036858281448168446), ('needs', 0.03916590928626663), ('insurance', 0.11181878176394423), ('nxm', 0.37530046044603743), ('mutual', 0.3067103719036688), ('nexus', 0.1627054096467264), ('think', 0.05101171024263786)]"
IDEX,"[('network', 0.03162726438342956), ('price', 0.03101204883006512), ('users', 0.03697650079785387), ('takes', 0.03130931579808679), ('decentralized', 0.055729620774915944), ('ethereum', 0.04819041857202047), ('smart', 0.05967722653560276), ('layer', 0.06155145372409315), ('high', 0.024016899083763785), ('plans', 0.027045380058596843), ('smart contract', 0.04803379816752757), ('stake', 0.023135984757691814), ('usd', 0.03101204883006512), ('exchanges', 0.04654228684885996), ('launch', 0.03427557342935497), ('wallet', 0.03252329930480881), ('market', 0.046518073245097685), ('trading', 0.0775301220751628), ('ventures', 0.028738640554285655), ('funds', 0.02477081332953053), ('states', 0.023259036622548843), ('binance', 0.02749545320399834), ('supply', 0.023259036622548843), ('live', 0.023259036622548843), ('security', 0.03106029980685951), ('blockchains', 0.034070156962015125), ('team', 0.029667047033664892), ('implement', 0.03190204631083866), ('maker', 0.09136295127318286), ('token', 0.035044695848601835), ('latest', 0.02309938537525764), ('hybrid', 0.03190204631083866), ('trade', 0.06167540529084267), ('liquidity', 0.05653280293269867), ('automated', 0.05866274213407506), ('dex', 0.02772878677056626), ('furthermore', 0.02908583979112642), ('popular', 0.02343877639811427), ('current', 0.023259036622548843), ('advanced', 0.029589499077694023), ('run', 0.025970591271954394), ('offchain', 0.06029846034894824), ('possible', 0.038859725233558), ('attacks', 0.029458780224261676), ('order', 0.12285742292040028), ('future', 0.047114382212579124), ('settlement', 0.04850988262034544), ('worked', 0.02442700405098783), ('experience', 0.03343871724141398), ('management', 0.02584318211473025), ('additional', 0.04068885009425564), ('combining', 0.03211622301240177), ('limit', 0.06380409262167731), ('contract', 0.03543751783517562), ('erc token', 0.024379751188288622), ('onchain', 0.02565791973764973), ('automated market maker', 0.06788501208673647), ('market maker', 0.08269422007500327), ('automated market', 0.06339322799064276), ('model', 0.06355264382509444), ('amm', 0.06339322799064276), ('trades', 0.11093814898362483), ('processed', 0.03130931579808679), ('orders', 0.08566822309780626), ('approach', 0.042620786037797065), ('innovative', 0.03029946201436739), ('guarantees', 0.0325740287434337), ('benefit', 0.02851980638556624), ('alex', 0.03810267742827055), ('engine', 0.030454317091060955), ('follows', 0.0282084250430141), ('executed', 0.034614488475963275), ('performance', 0.028967425082951127), ('order book', 0.14156094105258374), ('book', 0.13339910212246545), ('custody', 0.0336374191267814)]"
